period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
1_month_shifted,T2,24_0,609,5,9.44695478584157,9.801450084375926,9.585014709828874,10,42.690997712964084,0.5702583960305503
2_month_shifted,T1,24_0,365,2,9.956006929180315,10.187482918449323,10.048142549663657,10,80.96107161843517,0.21979498122937896
2_month_shifted,T2,24_0,608,5,9.876923640038806,10.231880353617036,10.015173666651586,10,45.174937665915486,0.46464426509955287
3_month_shifted,T1,24_0,365,2,10.0845599408779,10.316035930146908,10.176695561361242,10,79.59160315723949,0.2524517534946341
3_month_shifted,T2,24_0,609,5,9.897869607532344,10.2523649060667,10.035929531519649,10,48.49274584970844,0.33397748767348934
original,T1,25_0,365,2,13.186628059718176,13.418104048987184,13.278763680201518,10,74.74167074732772,0.38933455004485923
original,T2,25_0,730,3,13.557336134674571,13.74918015744495,13.631422388476516,10,61.58907125414087,0.5267485582340771
original,T3,25_0,1095,4,13.284195985191705,13.464199630084863,13.352353857019894,10,45.86202924510495,0.776741058815204
original,T4,25_0,1461,4,12.956152067750338,13.09846582964939,13.009266385065782,10,59.14233749013553,0.29334226380430156
1_month_shifted,T1,25_0,365,1,13.001857241117085,13.134129234985089,13.054506167107563,10,83.56342431184112,0.4006797521238589
1_month_shifted,T2,25_0,730,3,13.5020381457301,13.69388216850048,13.576124399532045,10,61.317003786635446,0.5365399831570501
1_month_shifted,T3,25_0,1095,3,13.199259577386185,13.337723919611692,13.251688709561716,10,61.71679113629118,0.5221560883922158
1_month_shifted,T4,25_0,1461,4,12.909325136714592,13.051638898613644,12.962439454030037,10,57.16375975034998,0.35845834572453694
2_month_shifted,T1,25_0,365,2,13.014735324180785,13.246211313449793,13.106870944664127,10,57.53510671589066,0.8926176084448422
2_month_shifted,T2,25_0,730,3,13.465974008650786,13.657818031421165,13.54006026245273,10,56.981898875391636,0.6894543357326671
2_month_shifted,T3,25_0,1096,3,13.155746048819172,13.29410798640398,13.208134034403924,10,62.75638761593373,0.48495369804453575
2_month_shifted,T4,25_0,1461,4,12.84892132635358,12.991235088252632,12.902035643669024,10,62.19259093043424,0.20750936088949623
3_month_shifted,T1,25_0,365,1,12.885300851509315,13.01757284537732,12.937949777499794,10,71.40258798304541,0.7682589917193539
3_month_shifted,T2,25_0,730,3,13.473504966975572,13.66534898974595,13.547591220777516,10,53.572525260135194,0.795494476750917
3_month_shifted,T3,25_0,1096,3,13.157722037301587,13.296083974886395,13.21011002288634,10,61.2044138384445,0.5405943283074028
3_month_shifted,T4,25_0,1461,4,12.829278172620675,12.971591934519727,12.88239248993612,10,59.39250182902685,0.2856109692568734
original,T1,25_1,365,3,10.381769440792944,10.712449425462955,10.513391755769145,10,54.104032429557144,0.7802578026693419
original,T2,25_1,730,5,9.334484372357297,9.641434808789903,9.453022378440407,10,43.62164867300934,0.5303997927245375
original,T3,25_1,1095,7,9.820102528481124,10.124724081377241,9.935446619267292,10,33.76055911226021,0.17311860824934278
original,T4,25_1,1461,10,9.381824451087203,9.721188037154175,9.508481669300956,20,101.86786894007275,0.18469101082319844
1_month_shifted,T1,25_1,365,3,10.24154044581447,10.572220430484482,10.373162760790672,10,60.01917923340563,0.5832392967936181
1_month_shifted,T2,25_1,730,4,9.465670155087535,9.715067384689027,9.56198228503006,10,50.4794432923851,0.6109747843171431
1_month_shifted,T3,25_1,1095,7,9.750015854761294,10.054637407657411,9.865359945547462,10,28.203300579957173,0.40054932156034406
1_month_shifted,T4,25_1,1461,8,9.55159627105036,9.825276582394693,9.653739188964678,10,20.069914087277166,0.3288973406891839
2_month_shifted,T1,25_1,365,3,10.191037431110024,10.521717415780035,10.322659746086225,10,63.65445692469362,0.4532366742112152
2_month_shifted,T2,25_1,730,4,9.456167034111509,9.705564263713,9.552479164054034,10,55.12549429826177,0.4318550480192232
2_month_shifted,T3,25_1,1096,8,9.294880467480663,9.640785311442679,9.425850431442544,10,15.815332523780267,0.6054335855912462
2_month_shifted,T4,25_1,1461,7,9.938664185453268,10.17950285943628,10.028549953217867,10,31.57219607604221,0.24829876583748953
3_month_shifted,T1,25_1,365,4,9.816638567661403,10.246522547732418,9.987747577130465,10,55.8058634629692,0.4067554585700713
3_month_shifted,T2,25_1,730,4,9.880282095115586,10.129679324717078,9.976594225058111,10,57.969953261738034,0.3311090002594987
3_month_shifted,T3,25_1,1096,7,9.72553217938639,10.029928442072965,9.840785747672845,10,26.691615096425508,0.48052456598769644
3_month_shifted,T4,25_1,1461,10,9.528214205150267,9.867577791217238,9.65487142336402,20,93.14194385017805,0.38932080107697503
original,T1,25_2,365,10,9.2596326275187,10.284740579995733,9.66766180394492,20,93.78036113690395,0.3716578590516491
original,T2,25_2,731,10,9.351383038277802,9.945450434265709,9.580784897286538,20,87.6923208330642,0.5492130176499421
original,T3,25_2,1096,11,9.332443831006714,9.802874418795058,9.510562981994873,22,103.8663479497694,0.3491793881025153
original,T4,25_2,1461,7,9.324445985978405,9.565284659961417,9.414331753743005,10,33.59712973450933,0.1780730046345152
1_month_shifted,T1,25_2,365,7,9.357401668316843,10.084897634590867,9.646970761264484,10,26.3467369008307,0.49942731494159764
1_month_shifted,T2,25_2,731,3,9.990894844065574,10.182529487932639,10.06489544374581,10,75.12228698475599,0.14094608249031507
1_month_shifted,T3,25_2,1096,7,9.662749786091776,9.967146048778352,9.778003354378232,10,26.692225151307994,0.48049129994792417
1_month_shifted,T4,25_2,1461,7,9.46717210743148,9.708010781414492,9.55705787519608,10,27.870972445539085,0.4176489374981583
2_month_shifted,T1,25_2,366,3,8.951794869693803,9.28177659819516,9.08312542737178,10,63.692751522153436,0.4518960165478858
2_month_shifted,T2,25_2,731,3,9.936367927045694,10.12800257091276,10.01036852672593,10,73.4696123910081,0.17253619982355073
2_month_shifted,T3,25_2,1096,7,9.62863617165125,9.933032434337825,9.743889739937705,10,25.888232877762483,0.5248100605637298
2_month_shifted,T4,25_2,1461,7,9.464539861255691,9.705378535238703,9.55442562902029,10,27.153298076625344,0.4555475839561818
3_month_shifted,T1,25_2,366,2,8.748766934108836,8.979754144059786,8.840698324483421,10,73.9506751707578,0.4142681410136492
3_month_shifted,T2,25_2,731,3,9.955779449475784,10.14741409334285,10.02978004915602,10,72.10554189468598,0.20218136927191097
3_month_shifted,T3,25_2,1096,7,9.553328321375778,9.857724584062353,9.668581889662233,10,27.25539233079984,0.4500825900179426
3_month_shifted,T4,25_2,1461,7,9.419916424535279,9.66075509851829,9.509802192299878,10,26.938490189123492,0.46711733344315853
original,T1,26_0,365,1,10.570501821457977,10.702773815325981,10.623150747448456,10,81.5397098473241,0.46228056982739296
original,T2,26_0,730,13,12.114331801426465,12.881707892507977,12.410676816634238,26,110.8886269394914,0.6416592098039229
original,T3,26_0,1096,13,12.170338820790196,12.723786571129423,12.379890763129207,26,114.31718355700255,0.5529258689037365
original,T4,26_0,1461,13,12.903243154137293,13.341131652288224,13.066671822800199,26,153.38902139930983,0.01349458229746073
1_month_shifted,T1,26_0,365,1,10.676468105681078,10.808740099549082,10.729117031671557,10,82.0239254352601,0.4473082848841843
1_month_shifted,T2,26_0,730,13,11.885693652943507,12.65306974402502,12.18203866815128,26,126.41638329549251,0.2600786178550441
1_month_shifted,T3,26_0,1096,13,12.303628009214771,12.857075759553998,12.513179951553782,26,112.75617410284569,0.5937191359365048
1_month_shifted,T4,26_0,1461,12,13.106765916721525,13.511812777511135,13.257937435234714,24,146.05935675985725,0.008656077390045026
2_month_shifted,T1,26_0,365,2,10.628340683675477,10.859816672944484,10.720476304158819,10,76.51619212612452,0.33575933548215703
2_month_shifted,T2,26_0,730,13,12.165661364064979,12.933037455146492,12.462006379272752,26,123.05614482622205,0.33262172047643834
2_month_shifted,T3,26_0,1096,13,12.40206188825844,12.955509638597668,12.611613830597452,26,114.19540341110743,0.5561208448953057
2_month_shifted,T4,26_0,1461,12,13.161520509891691,13.566567370681302,13.31269202840488,24,139.35569316595615,0.022719899749150403
3_month_shifted,T1,26_0,365,2,11.273038507216574,11.504514496485582,11.365174127699916,10,82.40738821610941,0.18844203463172524
3_month_shifted,T2,26_0,730,10,12.510586895951088,13.105303366539259,12.74025428273711,20,97.58064470828408,0.27449375959545186
3_month_shifted,T3,26_0,1096,13,12.39023311612798,12.943680866467208,12.599785058466992,26,113.35260271959302,0.5781833926938199
3_month_shifted,T4,26_0,1461,12,13.134736060937168,13.539782921726779,13.285907579450358,24,139.33483178680757,0.022784650799147585
original,T1,26_1,365,2,13.01022918632738,13.241705175596387,13.102364806810721,10,68.33230978890867,0.6007000180523302
original,T2,26_1,730,2,13.28336288170694,13.417653697646205,13.3352232593683,10,76.86737050887568,0.3255966984143785
original,T3,26_1,1096,11,13.225935920273896,13.69636650806224,13.404055071262055,22,111.74944508168731,0.17963296822682778
original,T4,26_1,1461,7,13.478704503765648,13.71954317774866,13.568590271530248,10,32.53633281462497,0.21280300970372631
1_month_shifted,T1,26_1,365,2,13.146630698597706,13.378106687866714,13.238766319081048,10,62.951685240113605,0.7679022381962681
1_month_shifted,T2,26_1,730,6,12.99455194978812,13.359055593051838,13.13531583201181,10,42.53178017183482,0.2103657088675983
1_month_shifted,T3,26_1,1096,11,13.21855715867163,13.688987746459974,13.396676309659789,22,111.0319504980558,0.19224913696910248
1_month_shifted,T4,26_1,1461,7,13.46761282825483,13.708451502237843,13.55749859601943,10,34.130750456174674,0.16227931893603698
2_month_shifted,T1,26_1,365,1,13.187551076541068,13.319823070409072,13.240200002531546,10,80.85410199978875,0.48366900419293085
2_month_shifted,T2,26_1,730,6,12.953343600886797,13.317847244150514,13.094107483110488,10,39.93836664763402,0.2993744561748952
2_month_shifted,T3,26_1,1096,11,13.167946055951816,13.63837664374016,13.346065206939976,22,110.93446300946032,0.1940084599114505
2_month_shifted,T4,26_1,1461,14,13.4518115526227,13.92254168813495,13.627497371435325,28,135.82655729691072,0.25934585966911405
3_month_shifted,T1,26_1,365,2,13.129513876595423,13.36098986586443,13.221649497078765,10,63.678459355056546,0.7472918752352548
3_month_shifted,T2,26_1,730,5,13.172097356311967,13.479047792744574,13.290635362395077,10,43.10520976634272,0.5525108685709147
3_month_shifted,T3,26_1,1096,14,13.548197212063773,14.143153543678443,13.773465550078209,28,141.53359251670992,0.162908399834389
3_month_shifted,T4,26_1,1461,14,13.018290615238733,13.489020750750983,13.193976434051358,28,134.99182656648549,0.2758347979686049
original,T1,26_2,365,3,12.78411893076461,13.114798915434621,12.915741245740811,10,74.28783124098763,0.15631289235609577
original,T2,26_2,730,7,12.703213216317305,13.125270066412137,12.866202974681581,10,13.88545826586531,0.982347839748928
original,T3,26_2,1096,7,12.151772245110266,12.456168507796841,12.267025813396721,10,24.92839937439659,0.5784747163538406
original,T4,26_2,1461,7,11.845583706591295,12.086422380574307,11.935469474355894,10,20.090086578678697,0.8269543923366797
1_month_shifted,T1,26_2,365,3,12.918263465443875,13.248943450113886,13.049885780420077,10,57.38495703971504,0.6758139711930768
1_month_shifted,T2,26_2,730,7,12.608587450573445,13.030644300668277,12.771577208937721,10,16.223855648371796,0.9485453714758993
1_month_shifted,T3,26_2,1096,7,12.0420715129047,12.346467775591275,12.157325081191155,10,18.984084744283283,0.8705806750508144
1_month_shifted,T4,26_2,1461,7,11.742715055935026,11.983553729918038,11.832600823699625,10,24.140178578108564,0.6225293974085295
2_month_shifted,T1,26_2,365,3,12.874232303238005,13.204912287908016,13.005854618214206,10,57.884263632236234,0.6586767283269521
2_month_shifted,T2,26_2,730,7,12.514208074332325,12.936264924427157,12.677197832696601,10,15.643752251514146,0.9594014109618185
2_month_shifted,T3,26_2,1096,7,11.972840489296841,12.277236751983416,12.088094057583296,10,19.442287130409543,0.8533271367878016
2_month_shifted,T4,26_2,1461,7,11.643484464251777,11.88432313823479,11.733370232016377,10,24.86331810871807,0.5821217317471951
3_month_shifted,T1,26_2,365,3,12.859013753716988,13.189693738387,12.99063606869319,10,57.58977996156208,0.6688143713035594
3_month_shifted,T2,26_2,730,5,11.829249615033278,12.136200051465885,11.947787621116388,10,52.86086059025302,0.196517228892227
3_month_shifted,T3,26_2,1096,7,11.740827497106705,12.04522375979328,11.85608106539316,10,26.924271495239385,0.4678864261048695
3_month_shifted,T4,26_2,1461,7,11.396313502499659,11.63715217648267,11.486199270264258,10,29.30024476169938,0.34649270001835253
original,T1,26_3,365,8,8.306925973449687,9.133625935124714,8.635981760890187,10,24.848092424691952,0.12915806804075608
original,T2,26_3,730,10,8.02492339325732,8.619639863845492,8.254590780043344,20,78.15728197969187,0.809052903177783
original,T3,26_3,1096,7,8.722088523638924,9.026484786325499,8.837342091925379,10,28.227778650317433,0.3993021785152463
original,T4,26_3,1461,7,8.853505803569965,9.094344477552976,8.943391571334564,10,26.59234272716476,0.48594626623945747
1_month_shifted,T1,26_3,365,14,7.9999758296498715,9.421899763730918,8.565951784047535,28,132.88762330019344,0.3198777292827749
1_month_shifted,T2,26_3,730,6,8.057737842167713,8.422241485431432,8.198501724391406,10,42.62392012111117,0.20757766013762677
1_month_shifted,T3,26_3,1096,10,8.458576146158983,8.887498152671885,8.620978901471716,20,92.41082738526453,0.4099321294538563
1_month_shifted,T4,26_3,1461,7,9.013686869408831,9.254525543391843,9.10357263717343,10,26.693448870974997,0.4804245729615322
2_month_shifted,T1,26_3,365,10,8.236667763561305,9.261775716038338,8.644696939987526,20,103.24988491930631,0.16058976374715586
2_month_shifted,T2,26_3,730,4,8.206305867936926,8.455703097538418,8.302617997879452,10,62.000101121188244,0.21236946656094258
2_month_shifted,T3,26_3,1096,10,8.443109265171358,8.87203127168426,8.605512020484092,20,93.48524018396598,0.37978191096501973
2_month_shifted,T4,26_3,1461,7,9.001079707051755,9.241918381034766,9.090965474816354,10,25.304155684343836,0.5574210606495893
3_month_shifted,T1,26_3,365,10,8.183595593933717,9.20870354641075,8.591624770359939,20,87.27195888500108,0.5618197948712857
3_month_shifted,T2,26_3,730,4,8.404446759544793,8.653843989146285,8.500758889487319,10,49.7034887812115,0.640686797404325
3_month_shifted,T3,26_3,1096,10,8.438889117702237,8.86781112421514,8.60129187301497,20,88.45685330974518,0.5262694839835377
3_month_shifted,T4,26_3,1461,7,9.007681855638245,9.248520529621256,9.097567623402844,10,25.72858380080817,0.5337002245694012
original,T1,26_4,365,3,8.932109930685721,9.262789915355732,9.063732245661923,10,55.72279100970427,0.7307458805656822
original,T2,26_4,730,7,10.371990625038922,10.794047475133754,10.534980383403198,10,28.426203361523413,0.3892577315278404
original,T3,26_4,1096,10,9.522896284726729,9.951818291239631,9.685299040039462,20,76.36499689325966,0.8466847701444659
original,T4,26_4,1461,10,9.310222219596456,9.649585805663428,9.436879437810209,20,85.7802195287776,0.6062910993172362
1_month_shifted,T1,26_4,365,3,8.768390467823405,9.099070452493416,8.900012782799607,10,61.94212561150468,0.5140623275491345
1_month_shifted,T2,26_4,730,10,9.889307216735684,10.484023687323855,10.118974603521707,20,71.19427559258806,0.9282173701670688
1_month_shifted,T3,26_4,1096,10,9.49435783920614,9.923279845719042,9.656760594518873,20,84.96841903020285,0.6301709875172108
1_month_shifted,T4,26_4,1461,10,9.274130150650567,9.613493736717539,9.40078736886432,20,91.98146302801398,0.42220890515259557
2_month_shifted,T1,26_4,365,3,8.761759026470372,9.092439011140383,8.893381341446574,10,63.66905131542185,0.4527256113358941
2_month_shifted,T2,26_4,730,10,9.912200608056807,10.506917078644978,10.14186799484283,20,70.29267416886066,0.9384174972815567
2_month_shifted,T3,26_4,1096,10,9.510403599315769,9.939325605828671,9.672806354628502,20,83.96641971885775,0.6591626458661015
2_month_shifted,T4,26_4,1461,10,9.277342292194946,9.616705878261918,9.403999510408699,20,90.95703668034366,0.45194257262729126
3_month_shifted,T1,26_4,365,3,8.701939705710435,9.032619690380447,8.833562020686637,10,63.564482773636,0.4563907732967459
3_month_shifted,T2,26_4,730,10,9.851199817526084,10.445916288114255,10.080867204312106,20,70.54332473668448,0.9356939500047208
3_month_shifted,T3,26_4,1096,10,9.462826396346488,9.89174840285939,9.625229151659221,20,83.73203883629931,0.6658506714933738
3_month_shifted,T4,26_4,1461,10,9.287585893462115,9.626949479529086,9.414243111675868,20,92.98746281745376,0.3936431563299983
original,T1,26_5,366,3,8.614079036698861,8.944060765200218,8.745409594376838,10,61.43231355062211,0.5323889241267259
original,T2,26_5,731,7,8.86146968982309,9.283065906330636,9.024271009119612,10,29.042460459241024,0.35884320176269124
original,T3,26_5,1096,7,8.904598845246293,9.208995107932868,9.019852413532748,10,25.79888675964993,0.5297826293824077
original,T4,26_5,1461,7,8.987168233861162,9.228006907844174,9.077054001625761,10,27.47069983245477,0.43863395837529745
1_month_shifted,T1,26_5,366,3,8.86571086138705,9.195692589888408,8.997041419065027,10,62.69116632792577,0.48727505091135914
1_month_shifted,T2,26_5,731,7,8.898441242241132,9.320037458748677,9.061242561537654,10,29.215846982210742,0.3505111044037091
1_month_shifted,T3,26_5,1096,7,8.96474416679717,9.269140429483745,9.079997735083625,10,25.335266995925952,0.5556792209031599
1_month_shifted,T4,26_5,1461,7,8.999535222507092,9.240373896490103,9.089420990271691,10,26.83301765634161,0.47283156581600627
2_month_shifted,T1,26_5,366,3,8.85925997844265,9.189241706944006,8.990590536120626,10,63.306722319650106,0.4654578124314619
2_month_shifted,T2,26_5,731,6,8.910630983437224,9.274736806784649,9.051232122829674,10,43.284116395775506,0.18835579050991244
2_month_shifted,T3,26_5,1096,7,9.03789997136981,9.342296234056386,9.153153539656266,10,23.851246073094092,0.6385542272652354
2_month_shifted,T4,26_5,1461,7,9.02993844433675,9.270777118319762,9.11982421210135,10,26.402737555329512,0.49634551978153363
3_month_shifted,T1,26_5,366,3,8.808299174516023,9.13828090301738,8.939629732194,10,58.055294317528435,0.6527514669313345
3_month_shifted,T2,26_5,731,7,8.967571371555238,9.389167588062783,9.13037269085176,10,27.064199875460492,0.46033505779731226
3_month_shifted,T3,26_5,1096,7,9.106892902917314,9.41128916560389,9.22214647120377,10,22.83693329061011,0.6937412352207413
3_month_shifted,T4,26_5,1461,7,9.013588982338975,9.254427656321987,9.103474750103574,10,26.06395703228606,0.5150530101966762
original,T1,27_0,365,3,11.071955692601106,11.402635677271117,11.203578007577308,10,63.841259508032934,0.4467072787916183
original,T2,27_0,730,6,12.167062560807086,12.531566204070803,12.307826443030777,10,37.942173478240015,0.38086091039635867
original,T3,27_0,1095,10,11.83911031872796,12.268349779627032,12.001640628472103,20,95.81104168917713,0.31789302868923613
original,T4,27_0,1461,13,12.44503986582528,12.88292836397621,12.608468534488185,26,131.31426002513402,0.17277032360499875
1_month_shifted,T1,27_0,365,3,11.283595117886955,11.614275102556967,11.415217432863157,10,65.01342161815764,0.40641610486938323
1_month_shifted,T2,27_0,730,6,12.210120292071085,12.574623935334802,12.350884174294777,10,38.28779027472049,0.3660346558087692
1_month_shifted,T3,27_0,1096,10,12.258260102847236,12.687182109360139,12.42066285815997,20,92.61769648306495,0.4040611776990023
1_month_shifted,T4,27_0,1461,7,12.508190938570479,12.74902961255349,12.598076706335078,10,34.85223977891314,0.1426485300575849
2_month_shifted,T1,27_0,365,3,11.41501534613882,11.74569533080883,11.546637661115021,10,56.53662177680454,0.7042989913714823
2_month_shifted,T2,27_0,730,10,11.954822438235503,12.549538908823674,12.184489825021526,20,93.4424404425552,0.3809660321612311
2_month_shifted,T3,27_0,1096,10,11.961118141705422,12.390040148218324,12.123520897018155,20,95.69111372346937,0.32095647070352595
2_month_shifted,T4,27_0,1461,4,12.502781773627765,12.645095535526817,12.55589609094321,10,61.263143992484906,0.23167860438302676
3_month_shifted,T1,27_0,365,3,11.547331688564055,11.878011673234067,11.678954003540257,10,60.54196767709342,0.5644504682060918
3_month_shifted,T2,27_0,730,10,11.966825380581962,12.561541851170134,12.196492767367985,20,94.98039402466837,0.33940993836233213
3_month_shifted,T3,27_0,1096,10,12.028407749837175,12.457329756350077,12.190810505149908,20,98.2777773617291,0.25837135603242295
3_month_shifted,T4,27_0,1461,4,12.519754242406272,12.662068004305324,12.572868559721716,10,59.74811031574144,0.27482687455839794
original,T1,27_1,365,8,11.589713943477681,12.416413905152709,11.918769730918182,10,23.159020805912352,0.18455303406070514
original,T2,27_1,730,7,11.516373108619739,11.93842995871457,11.679362866984015,10,31.28982026351329,0.2594060485424335
original,T3,27_1,1095,7,11.63139366456382,11.936015217459937,11.746737755349988,10,27.39938160614964,0.4424143535642763
original,T4,27_1,1461,8,11.815176722832001,12.088857034176334,11.917319640746319,10,19.190944142624584,0.3801548534637149
1_month_shifted,T1,27_1,365,3,11.594375838345208,11.925055823015219,11.72599815332141,10,72.15992906735642,0.20093663803384001
1_month_shifted,T2,27_1,730,7,11.389762290809255,11.811819140904086,11.552752049173531,10,27.426422126953618,0.4409795984152728
1_month_shifted,T3,27_1,1096,7,11.5842256753218,11.888621938008376,11.699479243608256,10,25.224369298832105,0.5618894988335583
1_month_shifted,T4,27_1,1461,8,11.469632885028656,11.743313196372988,11.571775802942973,10,17.849228351746763,0.46562588768706126
2_month_shifted,T1,27_1,365,2,11.527489167903303,11.75896515717231,11.619624788386645,10,80.90385909828281,0.22110179570105204
2_month_shifted,T2,27_1,730,6,11.426629457952194,11.791133101215912,11.567393340175885,10,34.7977392813718,0.5256770250712482
2_month_shifted,T3,27_1,1096,7,11.559957444893904,11.864353707580479,11.675211013180359,10,22.031555087734766,0.7357719639562375
2_month_shifted,T4,27_1,1461,8,11.776034575215562,12.049714886559894,11.87817749312988,10,17.59263335966653,0.4827761652964697
3_month_shifted,T1,27_1,365,5,11.161852187882271,11.690940163354288,11.372447891844192,10,46.72728770649703,0.40132509641676656
3_month_shifted,T2,27_1,730,6,11.393663284615835,11.758166927879554,11.534427166839526,10,34.598869793683185,0.5352170369133481
3_month_shifted,T3,27_1,1096,7,11.601569732441185,11.90596599512776,11.71682330072764,10,24.859581695099937,0.5823310955739721
3_month_shifted,T4,27_1,1461,8,11.77479918688077,12.048479498225102,11.876942104795088,10,17.276400299508694,0.5041850637841516
original,T1,27_2,365,7,11.177479736374037,11.904975702648061,11.467048829321678,10,33.997357348561685,0.16612422506268323
original,T2,27_2,730,10,11.536185220301464,12.130901690889635,11.765852607087487,20,85.03230540653449,0.6283029796419
original,T3,27_2,1095,6,12.223815760637786,12.486898010866248,12.323431111771294,10,41.7488823768129,0.23510016090368047
original,T4,27_2,1461,15,11.839371820737753,12.342943593611324,12.027314789700096,30,154.49594295865217,0.12022445061186017
1_month_shifted,T1,27_2,365,6,11.221159008087584,11.849450978960604,11.471241406542365,10,42.57982238134625,0.20890877828643206
1_month_shifted,T2,27_2,730,7,11.074223213502059,11.49628006359689,11.237212971866334,10,34.430207785609795,0.153894700636164
1_month_shifted,T3,27_2,1096,6,12.213161318865549,12.476049000276682,12.312698491476578,10,44.26501683806683,0.1622146745705472
1_month_shifted,T4,27_2,1461,6,12.141928773866605,12.349925810488298,12.219557391481485,10,52.94091815842345,0.03404019067557344
2_month_shifted,T1,27_2,365,7,11.262256731871666,11.98975269814569,11.551825824819307,10,29.337847497908953,0.3447103068890938
2_month_shifted,T2,27_2,730,7,11.558721077574958,11.98077792766979,11.721710835939234,10,34.60240481622881,0.1492262284947675
2_month_shifted,T3,27_2,1096,9,11.879771383340165,12.267184808577623,12.026457742977472,10,14.431677535027566,0.1077769197510844
2_month_shifted,T4,27_2,1461,6,12.154775623040628,12.36277265966232,12.232404240655509,10,49.74622997741561,0.0634179315637316
3_month_shifted,T1,27_2,365,3,11.711507885067203,12.042187869737214,11.843130200043404,10,74.98432211181454,0.1434058636408256
3_month_shifted,T2,27_2,730,7,11.12770974320894,11.54976659330377,11.290699501573215,10,33.696977400082346,0.17503370619024336
3_month_shifted,T3,27_2,1096,9,11.958001244820169,12.345414670057627,12.104687604457476,10,12.4988068663535,0.18662641304031974
3_month_shifted,T4,27_2,1461,6,12.187969510499812,12.395966547121505,12.265598128114693,10,50.69421856910609,0.05301243412742044
original,T1,27_3,365,4,12.5868715816851,13.016755561756115,12.757980591154162,10,42.424339482423505,0.8728060707905768
original,T2,27_3,731,4,12.150231265984749,12.399356303011935,12.246432045569057,10,55.300231350931554,0.42535857042018405
original,T3,27_3,1096,10,13.4104021101901,13.839324116703002,13.572804865502833,20,70.20312429711089,0.9393699564119357
original,T4,27_3,1461,11,13.369554222551429,13.74175944597972,13.5084685909149,22,85.65664121832549,0.828083386494174
1_month_shifted,T1,27_3,366,2,12.468197837064011,12.69918504701496,12.560129227438596,10,79.45141345792332,0.25595514040486383
1_month_shifted,T2,27_3,731,4,12.050938360791102,12.300063397818288,12.14713914037541,10,55.22145038232916,0.42828344423820747
1_month_shifted,T3,27_3,1096,10,13.360813951132194,13.789735957645096,13.523216706444927,20,71.06553538119027,0.9297428347935378
1_month_shifted,T4,27_3,1461,11,13.378540737275419,13.75074596070371,13.51745510563889,22,86.38582520114291,0.8131887205596552
2_month_shifted,T1,27_3,366,2,12.631836426078358,12.862823636029308,12.723767816452943,10,71.96226151984422,0.4790853809032551
2_month_shifted,T2,27_3,731,4,12.12492009703174,12.374045134058926,12.221120876616048,10,54.13597182455427,0.46920606683630817
2_month_shifted,T3,27_3,1096,10,13.398044639666471,13.826966646179374,13.560447394979205,20,69.90923762656169,0.9424205203041746
2_month_shifted,T4,27_3,1461,11,13.151814799407834,13.524020022836126,13.290729167771305,22,76.11628316642205,0.9575911168075526
3_month_shifted,T1,27_3,366,2,12.744410529818179,12.975397739769129,12.836341920192764,10,71.24320396993068,0.5030509925883905
3_month_shifted,T2,27_3,731,4,12.162109355255895,12.411234392283081,12.258310134840203,10,51.365989839628746,0.5766106905683205
3_month_shifted,T3,27_3,1096,10,13.483120177594923,13.912042184107825,13.645522932907657,20,72.9351410005295,0.9052471754635334
3_month_shifted,T4,27_3,1461,11,13.375582505861535,13.747787729289827,13.514496874225006,22,81.95080668124506,0.8927006851431937
original,T1,28_0,365,1,6.99048199181479,7.122753985682794,7.043130917805271,10,77.08188901076537,0.6026921078456797
original,T2,28_0,731,7,7.560432924665016,7.9820291411725615,7.723234243961538,10,31.54001482587433,0.24954840730155156
original,T3,28_0,1096,8,7.219112654979372,7.56501749894139,7.350082618941254,10,22.084888038940036,0.22823817893549686
original,T4,28_0,1461,8,6.935874032304472,7.209554343648804,7.038016950218789,10,20.02528983688558,0.3313976750740064
1_month_shifted,T1,28_0,365,1,7.3856580268259835,7.517930020693988,7.438306952816464,10,73.28474326394485,0.7169223457852077
1_month_shifted,T2,28_0,731,7,7.609369625235504,8.03096584174305,7.772170944532026,10,28.439296055402753,0.3885991145842672
1_month_shifted,T3,28_0,1096,8,7.236283886101899,7.582188730063916,7.367253850063781,10,22.67692687944653,0.20331195550501802
1_month_shifted,T4,28_0,1461,9,6.725441280810599,7.031963229516251,6.839841348874634,10,10.196305771151298,0.3348282659182197
2_month_shifted,T1,28_0,365,1,7.21232281989315,7.344594813761154,7.2649717458836305,10,71.34219592472428,0.7698298380450702
2_month_shifted,T2,28_0,731,2,7.430636524543701,7.5647807752506475,7.482436944319867,10,87.48918801752771,0.10329708206409739
2_month_shifted,T3,28_0,1096,8,6.906503269961694,7.252408113923711,7.037473233923576,10,22.129911494755845,0.2262685296867331
2_month_shifted,T4,28_0,1461,8,6.8486303445880585,7.12231065593239,6.950773262502375,10,21.8317835941011,0.23953912320520868
3_month_shifted,T1,28_0,365,1,6.831739084111282,6.964011077979286,6.8843880101017625,10,77.05281803027505,0.6036018246916395
3_month_shifted,T2,28_0,731,7,7.3695103421358565,7.791106558643402,7.532311661432378,10,28.630831798768238,0.3790243367163259
3_month_shifted,T3,28_0,1096,8,6.826478021279912,7.1723828652419295,6.957447985241794,10,22.21848271302115,0.2224295122646106
